file_a,file_b,problem_id,is_plagiarized,jaccard,winnow
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\2_binarySearch.py,binarySearch,0,0.2135,0.1786
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\3_binarySearch.py,binarySearch,0,0.1195,0.1061
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\4_binarySearch.py,binarySearch,1,0.5873,0.5455
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1,0.4812,0.4909
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1,0.1573,0.1528
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\3_binarySearch.py,binarySearch,0,0.0936,0.0833
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\4_binarySearch.py,binarySearch,1,0.1676,0.1538
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1,0.0957,0.0875
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1,0.0437,0.0353
dataset\binarySearch\3_binarySearch.py,dataset\binarySearch\4_binarySearch.py,binarySearch,1,0.1407,0.1228
dataset\binarySearch\3_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1,0.0486,0.0517
dataset\binarySearch\3_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1,0.039,0.0508
dataset\binarySearch\4_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1,0.5727,0.5208
dataset\binarySearch\4_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1,0.1818,0.1746
dataset\binarySearch\5_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1,0.1854,0.1833
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\2_bubble_sort.py,bubblesort,0,0.4191,0.4783
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\3_bubble_sort.py,bubblesort,0,0.4286,0.4
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\4_sort_selection.py,bubblesort,1,0.2517,0.1964
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1,0.2961,0.3208
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1,0.2208,0.2143
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\3_bubble_sort.py,bubblesort,0,0.2194,0.2281
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\4_sort_selection.py,bubblesort,1,0.2368,0.1964
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1,0.3154,0.25
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1,0.5081,0.4783
dataset\bubblesort\3_bubble_sort.py,dataset\bubblesort\4_sort_selection.py,bubblesort,1,0.2013,0.15
dataset\bubblesort\3_bubble_sort.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1,0.184,0.1803
dataset\bubblesort\3_bubble_sort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1,0.122,0.129
dataset\bubblesort\4_sort_selection.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1,0.2715,0.2105
dataset\bubblesort\4_sort_selection.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1,0.1024,0.0984
dataset\bubblesort\5_bubble_sort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1,0.1437,0.1111
dataset\factorial\1_factorial.py,dataset\factorial\2_factorial.py,factorial,0,0.0938,0.0333
dataset\factorial\1_factorial.py,dataset\factorial\3_factorial.py,factorial,0,0.2778,0.1739
dataset\factorial\1_factorial.py,dataset\factorial\4_factorial.py,factorial,1,1.0,1.0
dataset\factorial\1_factorial.py,dataset\factorial\5_factorial.py,factorial,1,0.5111,0.4444
dataset\factorial\1_factorial.py,dataset\factorial\6_factorial.py,factorial,1,0.1935,0.1818
