file_a,file_b,problem_id,is_plagiarized
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\2_binarySearch.py,binarySearch,0
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\3_binarySearch.py,binarySearch,0
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\4_binarySearch.py,binarySearch,1
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1
dataset\binarySearch\1_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\3_binarySearch.py,binarySearch,0
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\4_binarySearch.py,binarySearch,1
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1
dataset\binarySearch\2_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1
dataset\binarySearch\3_binarySearch.py,dataset\binarySearch\4_binarySearch.py,binarySearch,1
dataset\binarySearch\3_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1
dataset\binarySearch\3_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1
dataset\binarySearch\4_binarySearch.py,dataset\binarySearch\5_binarySearch.py,binarySearch,1
dataset\binarySearch\4_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1
dataset\binarySearch\5_binarySearch.py,dataset\binarySearch\6_binarySearch.py,binarySearch,1
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\2_bubble_sort.py,bubblesort,0
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\3_bubble_sort.py,bubblesort,0
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\4_sort_selection.py,bubblesort,1
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1
dataset\bubblesort\1_bubblesort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\3_bubble_sort.py,bubblesort,0
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\4_sort_selection.py,bubblesort,1
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1
dataset\bubblesort\2_bubble_sort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1
dataset\bubblesort\3_bubble_sort.py,dataset\bubblesort\4_sort_selection.py,bubblesort,1
dataset\bubblesort\3_bubble_sort.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1
dataset\bubblesort\3_bubble_sort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1
dataset\bubblesort\4_sort_selection.py,dataset\bubblesort\5_bubble_sort.py,bubblesort,1
dataset\bubblesort\4_sort_selection.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1
dataset\bubblesort\5_bubble_sort.py,dataset\bubblesort\6_bubble_sort.py,bubblesort,1
dataset\factorial\1_factorial.py,dataset\factorial\2_factorial.py,factorial,0
dataset\factorial\1_factorial.py,dataset\factorial\3_factorial.py,factorial,0
dataset\factorial\1_factorial.py,dataset\factorial\4_factorial.py,factorial,1
dataset\factorial\1_factorial.py,dataset\factorial\5_factorial.py,factorial,1
dataset\factorial\1_factorial.py,dataset\factorial\6_factorial.py,factorial,1
dataset\factorial\2_factorial.py,dataset\factorial\3_factorial.py,factorial,0
dataset\factorial\2_factorial.py,dataset\factorial\4_factorial.py,factorial,1
dataset\factorial\2_factorial.py,dataset\factorial\5_factorial.py,factorial,1
dataset\factorial\2_factorial.py,dataset\factorial\6_factorial.py,factorial,1
dataset\factorial\3_factorial.py,dataset\factorial\4_factorial.py,factorial,1
dataset\factorial\3_factorial.py,dataset\factorial\5_factorial.py,factorial,1
dataset\factorial\3_factorial.py,dataset\factorial\6_factorial.py,factorial,1
dataset\factorial\4_factorial.py,dataset\factorial\5_factorial.py,factorial,1
dataset\factorial\4_factorial.py,dataset\factorial\6_factorial.py,factorial,1
dataset\factorial\5_factorial.py,dataset\factorial\6_factorial.py,factorial,1
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\2_fibonacci.py,fibonacci,0
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\3_fibonacci.py,fibonacci,0
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\4_fibonacci.py,fibonacci,1
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\3_fibonacci.py,fibonacci,0
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\4_fibonacci.py,fibonacci,1
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1
dataset\fibonacci\3_fibonacci.py,dataset\fibonacci\4_fibonacci.py,fibonacci,1
dataset\fibonacci\3_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1
dataset\fibonacci\3_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1
dataset\fibonacci\4_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1
dataset\fibonacci\4_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1
dataset\fibonacci\5_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\2_matrixMultiply.py,matrixMultiply,0
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\3_matrixMultiply.py,matrixMultiply,0
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\4_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\3_matrixMultiply.py,matrixMultiply,0
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\4_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\3_matrixMultiply.py,dataset\matrixMultiply\4_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\3_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\3_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\4_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\4_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1
dataset\matrixMultiply\5_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1
dataset\palindrome\1_palindrome.py,dataset\palindrome\2_palindrome.py,palindrome,0
dataset\palindrome\1_palindrome.py,dataset\palindrome\3_palindrome.py,palindrome,0
dataset\palindrome\1_palindrome.py,dataset\palindrome\4_palindrome.py,palindrome,1
